SalesOrderNumber|OrderDate|ProductKey|ResellerKey|EmployeeKey|SalesTerritoryKey|Quantity|Unit Price|Sales|Cost
SO63214|2020年2月18日|588|687|295|8|1|461.69|461.69|$419.78
SO63214|2020年2月18日|559|687|295|8|1|12.14|12.14|$8.99
SO63214|2020年2月18日|512|687|295|8|1|218.45|218.45|$199.38
SO63214|2020年2月18日|472|687|295|8|1|38.1|38.1|$23.75
SO63214|2020年2月18日|357|687|295|8|1|1391.99|1391.99|$1,265.62
SO63214|2020年2月18日|359|687|295|8|1|1376.99|1376.99|$1,251.98
SO63214|2020年2月18日|603|687|295|8|1|72.89|72.89|$53.94
SO63214|2020年2月18日|527|687|295|8|1|158.43|158.43|$144.59
SO63214|2020年2月18日|532|687|295|8|1|149.87|149.87|$136.79
SO63214|2020年2月18日|558|687|295|8|1|242.99|242.99|$179.82
SO63214|2020年2月18日|531|687|295|8|1|149.87|149.87|$136.79
SO63230|2020年2月20日|564|410|295|8|1|1430.44|1430.44|$1,481.94
SO63233|2020年2月21日|577|266|295|8|1|728.91|728.91|$755.15
SO63233|2020年2月21日|562|266|295|8|1|1430.44|1430.44|$1,481.94
SO63233|2020年2月21日|492|266|295|8|1|602.35|602.35|$601.74
SO63233|2020年2月21日|573|266|295|8|1|1430.44|1430.44|$1,481.94
SO63233|2020年2月21日|574|266|295|8|1|1430.44|1430.44|$1,481.94
SO63260|2020年2月24日|388|615|295|8|1|672.29|672.29|$713.08
SO63260|2020年2月24日|580|615|295|8|1|1020.59|1020.59|$1,082.51
SO65089|2020年3月1日|372|518|295|8|1|1466.01|1466.01|$1,554.95
SO65202|2020年3月9日|546|284|295|8|1|37.25|37.25|$27.57
SO65202|2020年3月9日|436|284|295|8|1|356.9|356.9|$360.94
SO65202|2020年3月9日|374|284|295|8|1|1466.01|1466.01|$1,554.95
SO65202|2020年3月9日|482|284|295|8|1|5.39|5.39|$3.36
SO65228|2020年3月13日|475|176|295|8|1|41.99|41.99|$26.18
SO65228|2020年3月13日|590|176|295|8|1|461.69|461.69|$419.78
SO65228|2020年3月13日|589|176|295|8|1|461.69|461.69|$419.78
SO65228|2020年3月13日|591|176|295|8|1|338.99|338.99|$308.22
SO65260|2020年3月21日|472|212|295|8|1|38.1|38.1|$23.75
SO65267|2020年3月22日|561|428|295|8|1|1430.44|1430.44|$1,481.94
SO65267|2020年3月22日|579|428|295|8|1|728.91|728.91|$755.15
SO65280|2020年3月24日|570|464|295|8|1|445.41|445.41|$461.44
SO65280|2020年3月24日|565|464|295|8|1|445.41|445.41|$461.44
SO65280|2020年3月24日|222|464|295|8|1|20.99|20.99|$13.09
SO65280|2020年3月24日|552|464|295|8|1|54.89|54.89|$40.62
SO65280|2020年3月24日|555|464|295|8|1|63.9|63.9|$47.29
SO65280|2020年3月24日|586|464|295|8|1|445.41|445.41|$461.44
SO65280|2020年3月24日|576|464|295|8|1|1430.44|1430.44|$1,481.94
SO65280|2020年3月24日|561|464|295|8|1|1430.44|1430.44|$1,481.94
SO65280|2020年3月24日|563|464|295|8|1|1430.44|1430.44|$1,481.94
SO65280|2020年3月24日|577|464|295|8|1|728.91|728.91|$755.15
SO65292|2020年3月26日|374|104|295|8|1|1466.01|1466.01|$1,554.95
SO65295|2020年3月27日|560|633|295|8|1|728.91|728.91|$755.15
SO65297|2020年3月27日|579|122|295|8|1|728.91|728.91|$755.15
SO65305|2020年3月28日|476|14|295|8|1|41.99|41.99|$26.18
SO67204|2020年4月1日|434|392|295|8|1|356.9|356.9|$360.94
SO67278|2020年4月9日|574|302|295|8|1|1430.44|1430.44|$1,481.94
SO67278|2020年4月9日|237|302|295|8|1|29.99|29.99|$38.49
SO67296|2020年4月14日|545|572|295|8|1|24.29|24.29|$17.98
SO67323|2020年4月23日|408|639|295|8|1|72.16|72.16|$53.4
SO67323|2020年4月23日|580|639|295|8|1|1020.59|1020.59|$1,082.51
SO67323|2020年4月23日|418|639|295|8|1|356.9|356.9|$360.94
SO67323|2020年4月23日|436|639|295|8|1|356.9|356.9|$360.94
SO67324|2020年4月23日|562|320|295|8|1|1430.44|1430.44|$1,481.94
SO67324|2020年4月23日|574|320|295|8|1|1430.44|1430.44|$1,481.94
SO67324|2020年4月23日|506|320|295|8|1|200.05|200.05|$199.85
SO67324|2020年4月23日|492|320|295|8|1|602.35|602.35|$601.74
SO67324|2020年4月23日|566|320|295|8|1|445.41|445.41|$461.44
SO67324|2020年4月23日|502|320|295|8|1|200.05|200.05|$199.85
SO67324|2020年4月23日|497|320|295|8|1|602.35|602.35|$601.74
SO67328|2020年4月25日|390|392|295|8|1|672.29|672.29|$713.08
SO67329|2020年4月26日|490|86|295|8|1|32.39|32.39|$41.57
SO67329|2020年4月26日|579|86|295|8|1|728.91|728.91|$755.15
SO67329|2020年4月26日|564|86|295|8|1|1430.44|1430.44|$1,481.94
SO67333|2020年4月27日|545|482|295|8|1|24.29|24.29|$17.98
SO67333|2020年4月27日|434|482|295|8|1|356.9|356.9|$360.94
SO67333|2020年4月27日|606|482|295|8|1|323.99|323.99|$343.65
SO67333|2020年4月27日|382|482|295|8|1|672.29|672.29|$713.08
SO67333|2020年4月27日|582|482|295|8|1|1020.59|1020.59|$1,082.51
SO67333|2020年4月27日|376|482|295|8|1|1466.01|1466.01|$1,554.95
SO67333|2020年4月27日|583|482|295|8|1|1020.59|1020.59|$1,082.51
SO67333|2020年4月27日|378|482|295|8|1|1466.01|1466.01|$1,554.95
SO67333|2020年4月27日|388|482|295|8|1|672.29|672.29|$713.08
SO69388|2020年5月1日|592|663|295|8|1|113|113|$308.22
SO69388|2020年5月1日|599|663|295|8|1|323.99|323.99|$294.58
SO69388|2020年5月1日|295|663|295|8|1|818.7|818.7|$747.2
SO69434|2020年5月8日|503|554|295|8|1|200.05|200.05|$199.85
SO69434|2020年5月8日|494|554|295|8|1|602.35|602.35|$601.74
SO69444|2020年5月10日|555|687|295|8|1|63.9|63.9|$47.29
SO69444|2020年5月10日|531|687|295|8|1|149.87|149.87|$136.79
SO69444|2020年5月10日|525|687|295|8|1|158.43|158.43|$144.59
SO69444|2020年5月10日|558|687|295|8|1|242.99|242.99|$179.82
SO69444|2020年5月10日|480|687|295|8|1|1.37|1.37|$0.86
SO69444|2020年5月10日|593|687|295|8|1|113|113|$308.22
SO69444|2020年5月10日|501|687|295|8|1|72.88|72.88|$53.93
SO69444|2020年5月10日|517|687|295|8|1|31.58|31.58|$23.37
SO69444|2020年5月10日|527|687|295|8|1|158.43|158.43|$144.59
SO69444|2020年5月10日|512|687|295|8|1|218.45|218.45|$199.38
SO69444|2020年5月10日|231|687|295|8|1|29.99|29.99|$38.49
SO69445|2020年5月10日|606|68|295|8|1|323.99|323.99|$343.65
SO69445|2020年5月10日|225|68|295|8|1|5.39|5.39|$6.92
SO69445|2020年5月10日|545|68|295|8|1|24.29|24.29|$17.98
SO69445|2020年5月10日|583|68|295|8|1|1020.59|1020.59|$1,082.51
SO69445|2020年5月10日|234|68|295|8|1|29.99|29.99|$38.49
SO69454|2020年5月11日|500|230|295|8|1|602.35|602.35|$601.74
SO69454|2020年5月11日|492|230|295|8|1|602.35|602.35|$601.74
SO69454|2020年5月11日|554|230|295|8|1|54.94|54.94|$40.66
SO69457|2020年5月12日|566|446|295|8|1|445.41|445.41|$461.44
SO69457|2020年5月12日|586|446|295|8|1|445.41|445.41|$461.44
SO69511|2020年5月21日|507|266|295|8|1|200.05|200.05|$199.85
SO69511|2020年5月21日|569|266|295|8|1|445.41|445.41|$461.44
SO69511|2020年5月21日|572|266|295|8|1|445.41|445.41|$461.44
SO69511|2020年5月21日|503|266|295|8|1|200.05|200.05|$199.85
SO69511|2020年5月21日|570|266|295|8|1|445.41|445.41|$461.44
SO46982|2018年8月13日|401|157|290|7|1|65.6|65.6|$48.55
SO47004|2018年8月19日|468|484|290|10|1|22.79|22.79|$15.67
SO47004|2018年8月19日|297|484|290|10|1|736.15|736.15|$653.7
SO47004|2018年8月19日|308|484|290|10|1|744.27|744.27|$660.91
SO47062|2018年8月29日|468|683|290|10|1|22.79|22.79|$15.67
SO47062|2018年8月29日|410|683|290|10|1|36.45|36.45|$26.97
SO47062|2018年8月29日|399|683|290|10|1|33.77|33.77|$24.99
SO47969|2018年11月2日|468|686|290|7|1|22.79|22.79|$15.67
SO48084|2018年11月28日|327|592|290|10|1|469.79|469.79|$486.71
SO48084|2018年11月28日|456|592|290|10|1|44.99|44.99|$30.93
SO48084|2018年11月28日|333|592|290|10|1|469.79|469.79|$486.71
SO48084|2018年11月28日|433|592|290|10|1|324.45|324.45|$300.12
SO48084|2018年11月28日|343|592|290|10|1|469.79|469.79|$486.71
SO48084|2018年11月28日|422|592|290|10|1|67.54|67.54|$49.98
SO49078|2019年2月8日|364|535|290|7|1|647.99|647.99|$598.44
SO49078|2019年2月8日|456|535|290|7|1|44.99|44.99|$30.93
SO49078|2019年2月8日|360|535|290|7|1|1229.46|1229.46|$1,105.81
SO49078|2019年2月8日|297|535|290|7|1|736.15|736.15|$653.7
SO49452|2019年3月4日|375|67|290|7|1|1308.94|1308.94|$1,320.68
SO49892|2019年4月28日|236|641|290|10|1|28.84|28.84|$29.08
SO50244|2019年5月14日|271|430|290|10|1|202.33|202.33|$187.16
SO50244|2019年5月14日|371|430|290|10|1|1308.94|1308.94|$1,320.68
SO50244|2019年5月14日|381|430|290|10|1|600.26|600.26|$605.65
SO50244|2019年5月14日|335|430|290|10|1|469.79|469.79|$486.71
SO50244|2019年5月14日|379|430|290|10|1|1308.94|1308.94|$1,320.68
SO50244|2019年5月14日|370|430|290|10|1|1466.01|1466.01|$1,518.79
SO50244|2019年5月14日|414|430|290|10|1|149.03|149.03|$110.28
SO50686|2019年6月9日|358|322|290|10|1|1229.46|1229.46|$1,105.81
SO50722|2019年6月20日|339|16|290|10|1|469.79|469.79|$486.71
SO50722|2019年6月20日|230|16|290|10|1|28.84|28.84|$29.08
SO50722|2019年6月20日|368|16|290|10|1|1466.01|1466.01|$1,518.79
SO50722|2019年6月20日|435|16|290|10|1|324.45|324.45|$300.12
SO50722|2019年6月20日|422|16|290|10|1|67.54|67.54|$49.98
SO50722|2019年6月20日|321|16|290|10|1|469.79|469.79|$486.71
SO50722|2019年6月20日|433|16|290|10|1|324.45|324.45|$300.12
SO50722|2019年6月20日|375|16|290|10|1|1308.94|1308.94|$1,320.68
SO51170|2019年7月31日|240|639|290|8|1|858.9|858.9|$868.63
SO51170|2019年7月31日|520|639|290|8|1|31.58|31.58|$23.37
SO51170|2019年7月31日|404|639|290|8|1|26.72|26.72|$19.78
SO51170|2019年7月31日|243|639|290|8|1|858.9|858.9|$868.63
SO51170|2019年7月31日|440|639|290|8|1|858.9|858.9|$868.63
SO51170|2019年7月31日|384|639|290|8|1|672.29|672.29|$713.08
SO51737|2019年8月9日|546|301|290|7|1|37.25|37.25|$27.57
SO51737|2019年8月9日|547|301|290|7|1|48.59|48.59|$35.96
SO51811|2019年8月20日|436|70|290|10|1|356.9|356.9|$360.94
SO51815|2019年8月21日|496|556|290|10|1|602.35|602.35|$601.74
SO51815|2019年8月21日|561|556|290|10|1|953.63|953.63|$1,481.94
SO51815|2019年8月21日|603|556|290|10|1|72.89|72.89|$53.94
SO51815|2019年8月21日|565|556|290|10|1|334.06|334.06|$461.44
SO51815|2019年8月21日|569|556|290|10|1|334.06|334.06|$461.44
SO51837|2019年8月25日|507|266|290|8|1|200.05|200.05|$199.85
SO51837|2019年8月25日|498|266|290|8|1|602.35|602.35|$601.74
SO51837|2019年8月25日|495|266|290|8|1|602.35|602.35|$601.74
SO51837|2019年8月25日|554|266|290|8|1|54.94|54.94|$40.66
SO51837|2019年8月25日|522|266|290|8|1|23.48|23.48|$17.38
SO51861|2019年8月30日|565|662|290|7|1|334.06|334.06|$461.44
SO51861|2019年8月30日|488|662|290|7|1|32.39|32.39|$41.57
SO51861|2019年8月30日|568|662|290|7|1|334.06|334.06|$461.44
SO51861|2019年8月30日|465|662|290|7|1|14.69|14.69|$9.16
SO51861|2019年8月30日|586|662|290|7|1|334.06|334.06|$461.44
SO51861|2019年8月30日|234|662|290|7|1|29.99|29.99|$38.49
SO51861|2019年8月30日|231|662|290|7|1|29.99|29.99|$38.49
SO53461|2019年9月2日|374|67|290|7|1|1466.01|1466.01|$1,554.95
SO53512|2019年9月11日|544|88|290|10|1|48.59|48.59|$35.96
SO53512|2019年9月11日|598|88|290|10|1|323.99|323.99|$294.58
SO53512|2019年9月11日|400|88|290|10|1|37.15|37.15|$27.49
SO53512|2019年9月11日|542|88|290|10|1|24.29|24.29|$17.98
SO53512|2019年9月11日|359|88|290|10|1|1376.99|1376.99|$1,251.98
SO53512|2019年9月11日|593|88|290|10|1|338.99|338.99|$308.22
SO53519|2019年9月13日|569|122|290|8|1|334.06|334.06|$461.44
SO55274|2019年10月14日|606|572|290|8|1|323.99|323.99|$343.65
SO57056|2019年11月8日|359|247|290|7|1|1376.99|1376.99|$1,251.98
SO57058|2019年11月8日|565|103|290|7|1|445.41|445.41|$461.44
SO57058|2019年11月8日|575|103|290|7|1|1430.44|1430.44|$1,481.94
SO57058|2019年11月8日|556|103|290|7|1|105.29|105.29|$77.92
SO57058|2019年11月8日|560|103|290|7|1|728.91|728.91|$755.15
SO57058|2019年11月8日|569|103|290|7|1|445.41|445.41|$461.44
SO57058|2019年11月8日|463|103|290|7|1|14.69|14.69|$9.16
SO57058|2019年11月8日|567|103|290|7|1|445.41|445.41|$461.44
SO57058|2019年11月8日|603|103|290|7|1|72.89|72.89|$53.94
SO57058|2019年11月8日|561|103|290|7|1|1430.44|1430.44|$1,481.94
SO57058|2019年11月8日|572|103|290|7|1|445.41|445.41|$461.44
SO57058|2019年11月8日|564|103|290|7|1|1430.44|1430.44|$1,481.94
SO57058|2019年11月8日|573|103|290|7|1|1430.44|1430.44|$1,481.94
SO57058|2019年11月8日|566|103|290|7|1|445.41|445.41|$461.44
SO57058|2019年11月8日|577|103|290|7|1|728.91|728.91|$755.15
SO57058|2019年11月8日|568|103|290|7|1|445.41|445.41|$461.44
SO57058|2019年11月8日|576|103|290|7|1|1430.44|1430.44|$1,481.94
SO57177|2019年11月28日|418|615|290|8|1|356.9|356.9|$360.94
SO57177|2019年11月28日|386|615|290|8|1|672.29|672.29|$713.08
SO57177|2019年11月28日|390|615|290|8|1|672.29|672.29|$713.08
SO57185|2019年11月29日|559|556|290|10|1|12.14|12.14|$8.99
SO57185|2019年11月29日|569|556|290|10|1|445.41|445.41|$461.44
SO57185|2019年11月29日|560|556|290|10|1|728.91|728.91|$755.15
SO58908|2019年12月1日|574|448|290|10|1|1430.44|1430.44|$1,481.94
SO58908|2019年12月1日|570|448|290|10|1|445.41|445.41|$461.44
SO58908|2019年12月1日|586|448|290|10|1|445.41|445.41|$461.44
SO58908|2019年12月1日|562|448|290|10|1|1430.44|1430.44|$1,481.94
SO58968|2019年12月12日|576|319|290|7|1|1430.44|1430.44|$1,481.94
SO58968|2019年12月12日|491|319|290|7|1|32.39|32.39|$41.57
SO58968|2019年12月12日|586|319|290|7|1|445.41|445.41|$461.44
SO58968|2019年12月12日|568|319|290|7|1|445.41|445.41|$461.44
SO59044|2019年12月24日|548|536|290|8|1|48.59|48.59|$35.96
SO59044|2019年12月24日|558|536|290|8|1|242.99|242.99|$179.82
SO59044|2019年12月24日|561|536|290|8|1|1430.44|1430.44|$1,481.94
SO59044|2019年12月24日|552|536|290|8|1|54.89|54.89|$40.62
SO59064|2019年12月29日|475|502|290|10|1|41.99|41.99|$26.18
SO59064|2019年12月29日|501|502|290|10|1|72.88|72.88|$53.93
SO59064|2019年12月29日|525|502|290|10|1|158.43|158.43|$144.59
SO61198|2020年1月9日|606|572|290|8|1|323.99|323.99|$343.65
SO63161|2020年2月8日|476|247|290|7|1|41.99|41.99|$26.18
SO63173|2020年2月10日|390|430|290|10|1|672.29|672.29|$713.08
SO63173|2020年2月10日|545|430|290|10|1|24.29|24.29|$17.98
SO63173|2020年2月10日|386|430|290|10|1|672.29|672.29|$713.08
SO63173|2020年2月10日|388|430|290|10|1|672.29|672.29|$713.08
SO63173|2020年2月10日|605|430|290|10|1|323.99|323.99|$343.65
SO63173|2020年2月10日|606|430|290|10|1|323.99|323.99|$343.65
SO63173|2020年2月10日|376|430|290|10|1|1466.01|1466.01|$1,554.95
SO63229|2020年2月20日|359|656|290|7|1|1376.99|1376.99|$1,251.98
SO63242|2020年2月21日|359|683|290|10|1|1376.99|1376.99|$1,251.98
SO63254|2020年2月23日|580|592|290|10|1|1020.59|1020.59|$1,082.51
SO63254|2020年2月23日|605|592|290|10|1|323.99|323.99|$343.65
SO65201|2020年3月9日|585|536|290|8|1|445.41|445.41|$461.44
SO65201|2020年3月9日|561|536|290|8|1|1430.44|1430.44|$1,481.94
SO65201|2020年3月9日|586|536|290|8|1|445.41|445.41|$461.44
SO65201|2020年3月9日|579|536|290|8|1|728.91|728.91|$755.15
SO65201|2020年3月9日|603|536|290|8|1|72.89|72.89|$53.94
SO65201|2020年3月9日|575|536|290|8|1|1430.44|1430.44|$1,481.94
SO67203|2020年4月1日|436|639|290|8|1|356.9|356.9|$360.94
SO69551|2020年5月29日|382|214|290|10|1|672.29|672.29|$713.08
SO53485|2019年9月7日|585|573|294|9|1|334.06|334.06|$461.44
SO53485|2019年9月7日|572|573|294|9|1|334.06|334.06|$461.44
SO53485|2019年9月7日|503|573|294|9|1|200.05|200.05|$199.85
SO53485|2019年9月7日|506|573|294|9|1|200.05|200.05|$199.85
SO53485|2019年9月7日|561|573|294|9|1|953.63|953.63|$1,481.94
SO53485|2019年9月7日|569|573|294|9|1|334.06|334.06|$461.44
SO53485|2019年9月7日|492|573|294|9|1|602.35|602.35|$601.74
SO53485|2019年9月7日|558|573|294|9|1|242.99|242.99|$179.82
SO53492|2019年9月8日|561|640|294|9|1|953.63|953.63|$1,481.94
SO53492|2019年9月8日|564|640|294|9|1|953.63|953.63|$1,481.94
SO53492|2019年9月8日|558|640|294|9|1|242.99|242.99|$179.82
SO53492|2019年9月8日|499|640|294|9|1|602.35|602.35|$601.74
SO53492|2019年9月8日|552|640|294|9|1|54.89|54.89|$40.62
SO53492|2019年9月8日|490|640|294|9|1|32.39|32.39|$41.57
SO53492|2019年9月8日|579|640|294|9|1|728.91|728.91|$755.15
SO53492|2019年9月8日|569|640|294|9|1|334.06|334.06|$461.44
SO53492|2019年9月8日|555|640|294|9|1|63.9|63.9|$47.29
SO53492|2019年9月8日|568|640|294|9|1|334.06|334.06|$461.44
SO53492|2019年9月8日|484|640|294|9|1|4.77|4.77|$2.97
SO53492|2019年9月8日|560|640|294|9|1|728.91|728.91|$755.15
SO53502|2019年9月10日|567|682|294|9|1|334.06|334.06|$461.44
SO53502|2019年9月10日|586|682|294|9|1|334.06|334.06|$461.44
SO53502|2019年9月10日|572|682|294|9|1|334.06|334.06|$461.44
SO53502|2019年9月10日|571|682|294|9|1|334.06|334.06|$461.44
SO53502|2019年9月10日|568|682|294|9|1|334.06|334.06|$461.44
SO53502|2019年9月10日|560|682|294|9|1|728.91|728.91|$755.15
SO53502|2019年9月10日|499|682|294|9|1|602.35|602.35|$601.74
SO53502|2019年9月10日|561|682|294|9|1|953.63|953.63|$1,481.94
SO53502|2019年9月10日|564|682|294|9|1|953.63|953.63|$1,481.94
SO53554|2019年9月19日|359|195|294|9|1|1376.99|1376.99|$1,251.98
SO53554|2019年9月19日|487|195|294|9|1|32.99|32.99|$20.57
SO53588|2019年9月24日|554|69|294|9|1|54.94|54.94|$40.66
SO53594|2019年9月25日|506|555|294|9|1|200.05|200.05|$199.85
SO53594|2019年9月25日|493|555|294|9|1|200.05|200.05|$199.85
SO53594|2019年9月25日|603|555|294|9|1|72.89|72.89|$53.94
SO53594|2019年9月25日|500|555|294|9|1|602.35|602.35|$601.74
SO57059|2019年11月8日|564|159|294|9|1|1430.44|1430.44|$1,481.94
SO57059|2019年11月8日|576|159|294|9|1|1430.44|1430.44|$1,481.94
SO58915|2019年12月2日|555|688|294|9|1|63.9|63.9|$47.29
SO58915|2019年12月2日|554|688|294|9|1|54.94|54.94|$40.66
SO58915|2019年12月2日|563|688|294|9|1|1430.44|1430.44|$1,481.94
SO58915|2019年12月2日|499|688|294|9|1|602.35|602.35|$601.74
SO58915|2019年12月2日|578|688|294|9|1|728.91|728.91|$755.15
SO58915|2019年12月2日|569|688|294|9|1|445.41|445.41|$461.44
SO58915|2019年12月2日|572|688|294|9|1|445.41|445.41|$461.44
SO58915|2019年12月2日|472|688|294|9|1|38.1|38.1|$23.75
SO58915|2019年12月2日|564|688|294|9|1|1430.44|1430.44|$1,481.94
SO58915|2019年12月2日|576|688|294|9|1|1430.44|1430.44|$1,481.94
SO58915|2019年12月2日|558|688|294|9|1|242.99|242.99|$179.82
SO58915|2019年12月2日|577|688|294|9|1|728.91|728.91|$755.15
SO58915|2019年12月2日|601|688|294|9|1|32.39|32.39|$23.97
SO58915|2019年12月2日|575|688|294|9|1|1430.44|1430.44|$1,481.94
SO58915|2019年12月2日|560|688|294|9|1|728.91|728.91|$755.15
SO58915|2019年12月2日|567|688|294|9|1|445.41|445.41|$461.44
SO58915|2019年12月2日|556|688|294|9|1|105.29|105.29|$77.92
SO58915|2019年12月2日|501|688|294|9|1|72.88|72.88|$53.93
SO59045|2019年12月24日|579|555|294|9|1|728.91|728.91|$755.15
SO59045|2019年12月24日|575|555|294|9|1|1430.44|1430.44|$1,481.94
SO59045|2019年12月24日|573|555|294|9|1|1430.44|1430.44|$1,481.94
SO61180|2020年1月4日|574|429|294|9|1|1430.44|1430.44|$1,481.94
SO61180|2020年1月4日|496|429|294|9|1|602.35|602.35|$601.74
SO61245|2020年1月24日|571|664|294|9|1|445.41|445.41|$461.44
SO63203|2020年2月17日|363|411|294|9|1|1376.99|1376.99|$1,251.98
SO69553|2020年5月29日|483|141|294|9|1|72|72|$44.88
SO69564|2020年5月31日|477|519|294|9|1|2.99|2.99|$1.87
SO69564|2020年5月31日|564|519|294|9|1|1430.44|1430.44|$1,481.94
SO69564|2020年5月31日|572|519|294|9|1|445.41|445.41|$461.44
SO69564|2020年5月31日|579|519|294|9|1|728.91|728.91|$755.15
SO44532|2017年11月15日|310|548|272|5|1|2146.96|2146.96|$2,171.29
SO45814|2018年4月29日|350|485|272|5|1|2024.99|2024.99|$1,898.09
SO45814|2018年4月29日|307|485|272|5|1|722.59|722.59|$623.84
SO45814|2018年4月29日|223|485|272|5|1|5.19|5.19|$5.71
SO46369|2018年6月20日|322|126|272|2|1|419.46|419.46|$413.15
SO46369|2018年6月20日|342|126|272|2|1|419.46|419.46|$413.15
SO46369|2018年6月20日|319|126|272|2|1|874.79|874.79|$884.71
SO46369|2018年6月20日|324|126|272|2|1|419.46|419.46|$413.15
SO46369|2018年6月20日|315|126|272|2|1|874.79|874.79|$884.71
SO46628|2018年7月10日|366|440|272|5|1|647.99|647.99|$598.44
SO46977|2018年8月11日|415|107|272|2|1|198.04|198.04|$146.55
SO46993|2018年8月16日|468|233|272|2|1|22.79|22.79|$15.67
SO46993|2018年8月16日|419|233|272|2|1|52.65|52.65|$38.96
SO46993|2018年8月16日|401|233|272|2|1|65.6|65.6|$48.55
SO46993|2018年8月16日|426|233|272|2|1|209.26|209.26|$185.82
SO46993|2018年8月16日|366|233|272|2|1|647.99|647.99|$598.44
SO46993|2018年8月16日|367|233|272|2|1|647.99|647.99|$598.44
SO46993|2018年8月16日|297|233|272|2|1|736.15|736.15|$653.7
SO46993|2018年8月16日|412|233|272|2|1|180.13|180.13|$133.3
SO47010|2018年8月21日|409|296|272|5|1|209.26|209.26|$185.82
SO47730|2018年10月31日|358|252|272|2|1|1229.46|1229.46|$1,105.81
SO47730|2018年10月31日|412|252|272|2|1|180.13|180.13|$133.3
SO47730|2018年10月31日|308|252|272|2|1|744.27|744.27|$660.91
SO47730|2018年10月31日|352|252|272|2|1|1242.85|1242.85|$1,117.86
SO47730|2018年10月31日|411|252|272|2|1|125.42|125.42|$92.81
SO47730|2018年10月31日|427|252|272|2|1|209.26|209.26|$185.82
SO48359|2018年12月22日|415|90|272|5|1|198.04|198.04|$146.55
SO48359|2018年12月22日|422|90|272|5|1|67.54|67.54|$49.98
SO48359|2018年12月22日|263|90|272|5|1|202.33|202.33|$187.16
SO48359|2018年12月22日|254|90|272|5|1|183.94|183.94|$170.14
SO49872|2019年4月21日|381|603|272|5|1|600.26|600.26|$605.65
SO53618|2019年9月28日|575|351|272|5|1|1430.44|1430.44|$1,481.94
SO53618|2019年9月28日|563|351|272|5|1|953.63|953.63|$1,481.94
SO53618|2019年9月28日|562|351|272|5|1|953.63|953.63|$1,481.94
SO65298|2020年3月27日|546|116|272|5|1|37.25|37.25|$27.57
SO67277|2020年4月8日|544|530|272|5|1|48.59|48.59|$35.96
SO67277|2020年4月8日|524|530|272|5|1|158.43|158.43|$144.59
SO67277|2020年4月8日|532|530|272|5|1|149.87|149.87|$136.79
SO67277|2020年4月8日|525|530|272|5|1|158.43|158.43|$144.59
SO67277|2020年4月8日|533|530|272|5|1|149.87|149.87|$136.79
SO67277|2020年4月8日|398|530|272|5|1|26.72|26.72|$19.78
SO67277|2020年4月8日|596|530|272|5|1|323.99|323.99|$294.58
SO67277|2020年4月8日|600|530|272|5|1|323.99|323.99|$294.58
SO67277|2020年4月8日|542|530|272|5|1|24.29|24.29|$17.98
SO67277|2020年4月8日|543|530|272|5|1|37.25|37.25|$27.57
SO67277|2020年4月8日|515|530|272|5|1|16.27|16.27|$12.04
SO67277|2020年4月8日|463|530|272|5|1|14.69|14.69|$9.16
SO47352|2018年9月2日|297|149|287|3|1|736.15|736.15|$653.7
SO47352|2018年9月2日|354|149|287|3|1|1242.85|1242.85|$1,117.86
SO47352|2018年9月2日|412|149|287|3|1|180.13|180.13|$133.3
SO47352|2018年9月2日|397|149|287|3|1|24.29|24.29|$17.98
SO47352|2018年9月2日|427|149|287|3|1|209.26|209.26|$185.82
SO48292|2018年12月3日|419|149|287|3|1|52.65|52.65|$38.96
SO48292|2018年12月3日|420|149|287|3|1|141.62|141.62|$104.8
SO48292|2018年12月3日|427|149|287|3|1|209.26|209.26|$185.82
SO48292|2018年12月3日|401|149|287|3|1|65.6|65.6|$48.55
SO48292|2018年12月3日|365|149|287|3|1|647.99|647.99|$598.44
SO48292|2018年12月3日|409|149|287|3|1|209.26|209.26|$185.82
SO49492|2019年3月13日|365|149|287|3|1|647.99|647.99|$598.44
SO49492|2019年3月13日|399|149|287|3|1|33.77|33.77|$24.99
SO50661|2019年6月2日|421|149|287|3|1|196.33|196.33|$145.28
SO50661|2019年6月2日|399|149|287|3|1|33.77|33.77|$24.99
SO50661|2019年6月2日|410|149|287|3|1|36.45|36.45|$26.97
SO50661|2019年6月2日|428|149|287|3|1|209.26|209.26|$185.82
SO50661|2019年6月2日|216|149|287|3|1|20.19|20.19|$13.88
SO50661|2019年6月2日|356|149|287|3|1|1242.85|1242.85|$1,117.86
SO50661|2019年6月2日|411|149|287|3|1|125.42|125.42|$92.81
SO50661|2019年6月2日|401|149|287|3|1|65.6|65.6|$48.55
SO50661|2019年6月2日|366|149|287|3|1|647.99|647.99|$598.44
SO50661|2019年6月2日|308|149|287|3|1|744.27|744.27|$660.91
SO53454|2019年9月2日|589|149|287|3|1|461.69|461.69|$419.78
SO53454|2019年9月2日|542|149|287|3|1|24.29|24.29|$17.98
SO53454|2019年9月2日|475|149|287|3|1|41.99|41.99|$26.18
SO53454|2019年9月2日|595|149|287|3|1|338.99|338.99|$308.22
SO53454|2019年9月2日|591|149|287|3|1|338.99|338.99|$308.22
SO53454|2019年9月2日|598|149|287|3|1|323.99|323.99|$294.58
SO53454|2019年9月2日|398|149|287|3|1|26.72|26.72|$19.78
