EmployeeID|TargetAmount|TargetMonth
758596752|$75,000|2021年1月1日
758596752|$100,000|2021年2月1日
758596752|$125,000|2021年3月1日
758596752|$150,000|2021年4月1日
758596752|$175,000|2021年5月1日
954276278|$50,000|2021年1月1日
954276278|$75,000|2021年2月1日
954276278|$100,000|2021年3月1日
954276278|$125,000|2021年4月1日
954276278|$150,000|2021年5月1日
954276278|$175,000|2021年6月1日
